code	material uri	material name
D2140	http://purl.obolibrary.org/obo/OHD_0000001	amalgam dental restoration material	
D2150	http://purl.obolibrary.org/obo/OHD_0000001	amalgam dental restoration material
D2160	http://purl.obolibrary.org/obo/OHD_0000001	amalgam dental restoration material
D2161	http://purl.obolibrary.org/obo/OHD_0000001	amalgam dental restoration material
D2330	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material	
D2331	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2332	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2335	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2390	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2391	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2392	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2393	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2394	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2650	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2651	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2652	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2662	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2663	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2664	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2710	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2932	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2960	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2961	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D6710	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2410	http://purl.obolibrary.org/obo/OHD_0000034	gold foil dental restoration material
D2420	http://purl.obolibrary.org/obo/OHD_0000034	gold foil dental restoration material
D2430	http://purl.obolibrary.org/obo/OHD_0000034	gold foil dental restoration material
D2712	http://purl.obolibrary.org/obo/OHD_0000036	resin dental restoration material
D2510	http://purl.obolibrary.org/obo/OHD_0000048	metal dental restoration material
D2520	http://purl.obolibrary.org/obo/OHD_0000048	metal dental restoration material
D2530	http://purl.obolibrary.org/obo/OHD_0000048	metal dental restoration material
D2542	http://purl.obolibrary.org/obo/OHD_0000048	metal dental restoration material
D2543	http://purl.obolibrary.org/obo/OHD_0000048	metal dental restoration material
D2544	http://purl.obolibrary.org/obo/OHD_0000048	metal dental restoration material
D2792	http://purl.obolibrary.org/obo/OHD_0000146	noble metal dental restoration material
D6606	http://purl.obolibrary.org/obo/OHD_0000146	noble metal dental restoration material
