code	procedure uri	procedure name
D2140	http://purl.obolibrary.org/obo/OHD_0000041	amalgam filling restoration procedure
D2150	http://purl.obolibrary.org/obo/OHD_0000041	amalgam filling restoration procedure
D2160	http://purl.obolibrary.org/obo/OHD_0000041	amalgam filling restoration procedure
D2161	http://purl.obolibrary.org/obo/OHD_0000041	amalgam filling restoration procedure
D2330	http://purl.obolibrary.org/obo/OHD_0000042	resin filling restoration procedure
D2331	http://purl.obolibrary.org/obo/OHD_0000042	resin filling restoration procedure
D2332	http://purl.obolibrary.org/obo/OHD_0000042	resin filling restoration procedure
D2335	http://purl.obolibrary.org/obo/OHD_0000042	resin filling restoration procedure
D2390	http://purl.obolibrary.org/obo/OHD_0000154	resin crown restoration procedure
D2391	http://purl.obolibrary.org/obo/OHD_0000042	resin filling restoration procedure
D2392	http://purl.obolibrary.org/obo/OHD_0000042	resin filling restoration procedure
D2393	http://purl.obolibrary.org/obo/OHD_0000042	resin filling restoration procedure
D2394	http://purl.obolibrary.org/obo/OHD_0000042	resin filling restoration procedure
D2650	http://purl.obolibrary.org/obo/OHD_0000096	resin inlay restoration procedure
D2651	http://purl.obolibrary.org/obo/OHD_0000096	resin inlay restoration procedure
D2652	http://purl.obolibrary.org/obo/OHD_0000096	resin inlay restoration procedure
D2662	http://purl.obolibrary.org/obo/OHD_0000169	resin onlay restoration procedure
D2663	http://purl.obolibrary.org/obo/OHD_0000169	resin onlay restoration procedure
D2664	http://purl.obolibrary.org/obo/OHD_0000169	resin onlay restoration procedure
D2710	http://purl.obolibrary.org/obo/OHD_0000154	resin crown restoration procedure
D2932	http://purl.obolibrary.org/obo/OHD_0000199	prefabricated resin crown restoration procedure
D2960	http://purl.obolibrary.org/obo/OHD_0000045	resin laminate veneer restoration
D2961	http://purl.obolibrary.org/obo/OHD_0000045	resin laminate veneer restoration
D6710	http://purl.obolibrary.org/obo/OHD_0000154	resin crown restoration procedure
D2410	http://purl.obolibrary.org/obo/OHD_0000039	gold filling restoraton procedure
D2420	http://purl.obolibrary.org/obo/OHD_0000039	gold filling restoraton procedure
D2430	http://purl.obolibrary.org/obo/OHD_0000039	gold filling restoraton procedure
D2712	http://purl.obolibrary.org/obo/OHD_0000149	3/4 resin crown restoration procedure	
D2510	http://purl.obolibrary.org/obo/OHD_0000022	metallic inlay restoration procedure
D2520	http://purl.obolibrary.org/obo/OHD_0000022	metallic inlay restoration procedure
D2530	http://purl.obolibrary.org/obo/OHD_0000022	metallic inlay restoration procedure
D2542	http://purl.obolibrary.org/obo/OHD_0000138	metallic onlay restoration procedure
D2543	http://purl.obolibrary.org/obo/OHD_0000138	metallic onlay restoration procedure
D2544	http://purl.obolibrary.org/obo/OHD_0000138	metallic onlay restoration procedure
D2792	http://purl.obolibrary.org/obo/OHD_0000142	noble metal crown restoration procedure
D6606	http://purl.obolibrary.org/obo/OHD_0000167	noble metal inlay restoration procedure
D6607	http://purl.obolibrary.org/obo/OHD_0000167	noble metal inlay restoration procedure
D6614	http://purl.obolibrary.org/obo/OHD_0000153	noble metal onlay restoration procedure
D6615	http://purl.obolibrary.org/obo/OHD_0000153	noble metal onlay restoration procedure
D6792	http://purl.obolibrary.org/obo/OHD_0000142	noble metal crown restoration procedure
D2782	http://purl.obolibrary.org/obo/OHD_0000040	3/4 noble metal crown restoration procedure
D6782	http://purl.obolibrary.org/obo/OHD_0000040	3/4 noble metal crown restoration procedure
D2790	http://purl.obolibrary.org/obo/OHD_0000157	high noble metal crown restoration procedure
